dataset,type,model,rho
ENSG00000120217,GPCR,LG,0.9996767991741778
ENSG00000120217,GPCR,WAG,0.9997153559662434
ENSG00000120217,GPCR,JTT,0.9997256796697919
ENSG00000120217,GPCR,gcpREV,0.9996517271007769
ENSG00000120217,GPCR,mtMet,0.9995163576155717
ENSG00000120217,GPCR,HIVb,0.9996733229357168
ENSG00000120217,GPCR,JC,0.999719464063647
ENSG00000120659,GPCR,LG,0.9999728473540657
ENSG00000120659,GPCR,WAG,0.9999840729960325
ENSG00000120659,GPCR,JTT,0.999970352758997
ENSG00000120659,GPCR,gcpREV,0.9999662270943903
ENSG00000120659,GPCR,mtMet,0.9999547136125501
ENSG00000120659,GPCR,HIVb,0.9999746703159323
ENSG00000120659,GPCR,JC,0.999980235083993
ENSG00000120907,GPCR,LG,0.9997715301186262
ENSG00000120907,GPCR,WAG,0.999823698015791
ENSG00000120907,GPCR,JTT,0.9997585293135206
ENSG00000120907,GPCR,gcpREV,0.9998080575379997
ENSG00000120907,GPCR,mtMet,0.9998015241951954
ENSG00000120907,GPCR,HIVb,0.9998384806316836
ENSG00000120907,GPCR,JC,0.9998447168846635
ENSG00000121594,GPCR,LG,0.998844579201596
ENSG00000121594,GPCR,WAG,0.9996168460297067
ENSG00000121594,GPCR,JTT,0.9996128964978181
ENSG00000121594,GPCR,gcpREV,0.9988674736684338
ENSG00000121594,GPCR,mtMet,0.9991626708503918
ENSG00000121594,GPCR,HIVb,0.9992927985877861
ENSG00000121594,GPCR,JC,0.9996443546393462
ENSG00000121853,GPCR,LG,0.999956397768226
ENSG00000121853,GPCR,WAG,0.999980788001146
ENSG00000121853,GPCR,JTT,0.9999798874269065
ENSG00000121853,GPCR,gcpREV,0.99997966230267
ENSG00000121853,GPCR,mtMet,0.9999731332284292
ENSG00000121853,GPCR,HIVb,0.99996202628926
ENSG00000121853,GPCR,JC,0.9999392119804147
ENSG00000121966,GPCR,LG,0.9999940202434692
ENSG00000121966,GPCR,WAG,0.9999913625758374
ENSG00000121966,GPCR,JTT,0.9999882619620021
ENSG00000121966,GPCR,gcpREV,0.9999871545913921
ENSG00000121966,GPCR,mtMet,0.9999885941668416
ENSG00000121966,GPCR,HIVb,0.9999872653319098
ENSG00000121966,GPCR,JC,0.9999951276057897
ENSG00000122375,GPCR,LG,0.9999414018734949
ENSG00000122375,GPCR,WAG,0.9999601604735536
ENSG00000122375,GPCR,JTT,0.9999526174186674
ENSG00000122375,GPCR,gcpREV,0.9999454344396169
ENSG00000122375,GPCR,mtMet,0.9999240654066371
ENSG00000122375,GPCR,HIVb,0.9999549937576349
ENSG00000122375,GPCR,JC,0.9999127232840278
ENSG00000122420,GPCR,LG,0.9999690836341192
ENSG00000122420,GPCR,WAG,0.9999770355090881
ENSG00000122420,GPCR,JTT,0.9999784065293745
ENSG00000122420,GPCR,gcpREV,0.9999453650768161
ENSG00000122420,GPCR,mtMet,0.9999662044908016
ENSG00000122420,GPCR,HIVb,0.99996078900205565
ENSG00000122420,GPCR,JC,0.9999691521320354
ENSG00000124557,GPCR,LG,0.9999671562886391
ENSG00000124557,GPCR,WAG,0.9999574713558469
ENSG00000124557,GPCR,JTT,0.999963058089617
ENSG00000124557,GPCR,gcpREV,0.9999470711804977
ENSG00000124557,GPCR,mtMet,0.9999410591848137
ENSG00000124557,GPCR,HIVb,0.9999389714039012
ENSG00000124557,GPCR,JC,0.9999773244812125
ENSG00000124731,GPCR,LG,0.9998618056943483
ENSG00000124731,GPCR,WAG,0.9999192008049631
ENSG00000124731,GPCR,JTT,0.9999348035050253
ENSG00000124731,GPCR,gcpREV,0.9999112138240619
ENSG00000124731,GPCR,mtMet,0.9998586479500131
ENSG00000124731,GPCR,HIVb,0.999913442749692
ENSG00000124731,GPCR,JC,0.9999517061564979
ENSG00000125245,GPCR,LG,0.9999799693126117
ENSG00000125245,GPCR,WAG,0.9999874684973367
ENSG00000125245,GPCR,JTT,0.9999912180808121
ENSG00000125245,GPCR,gcpREV,0.9999886525740895
ENSG00000125245,GPCR,mtMet,0.9999852976858509
ENSG00000125245,GPCR,HIVb,0.9999821401348612
ENSG00000125245,GPCR,JC,0.9999802653257681
ENSG00000126010,GPCR,LG,0.9999448388613827
ENSG00000126010,GPCR,WAG,0.999966675061305
ENSG00000126010,GPCR,JTT,0.99996857716729
ENSG00000126010,GPCR,gcpREV,0.9999313719194706
ENSG00000126010,GPCR,mtMet,0.9999557189036
ENSG00000126010,GPCR,HIVb,0.999976337773643
ENSG00000126010,GPCR,JC,0.9999340348064129
ENSG00000127364,GPCR,LG,0.9997793599333178
ENSG00000127364,GPCR,WAG,0.9998110345773715
ENSG00000127364,GPCR,JTT,0.9998477258924414
ENSG00000127364,GPCR,gcpREV,0.9997909674939641
ENSG00000127364,GPCR,mtMet,0.9997492593116178
ENSG00000127364,GPCR,HIVb,0.9997753268778293
ENSG00000127364,GPCR,JC,0.9998191005611433
ENSG00000128285,GPCR,LG,0.999674424716456
ENSG00000128285,GPCR,WAG,0.9998364377609061
ENSG00000128285,GPCR,JTT,0.9997873314919006
ENSG00000128285,GPCR,gcpREV,0.9997699612164177
ENSG00000128285,GPCR,mtMet,0.9997790688536189
ENSG00000128285,GPCR,HIVb,0.9998157342483192
ENSG00000128285,GPCR,JC,0.9997987863521418
ENSG00000128519,GPCR,LG,0.9998092764331323
ENSG00000128519,GPCR,WAG,0.9998480376708977
ENSG00000128519,GPCR,JTT,0.9998342729854699
ENSG00000128519,GPCR,gcpREV,0.9996435491151395
ENSG00000128519,GPCR,mtMet,0.999811919067552
ENSG00000128519,GPCR,HIVb,0.9996968462652127
ENSG00000128519,GPCR,JC,0.9997783331381714
ENSG00000129048,GPCR,LG,0.9999824803740007
ENSG00000129048,GPCR,WAG,0.9999914009195905
ENSG00000129048,GPCR,JTT,0.9999860968206193
ENSG00000129048,GPCR,gcpREV,0.9999777388363713
ENSG00000129048,GPCR,mtMet,0.9999546739951211
ENSG00000129048,GPCR,HIVb,0.9999811945389585
ENSG00000129048,GPCR,JC,0.9999724347063602
ENSG00000130234,GPCR,LG,0.9999750255682696
ENSG00000130234,GPCR,WAG,0.9999712087234605
ENSG00000130234,GPCR,JTT,0.9999696577906999
ENSG00000130234,GPCR,gcpREV,0.9999619801204288
ENSG00000130234,GPCR,mtMet,0.9999490116658735
ENSG00000130234,GPCR,HIVb,0.9999542364451802
ENSG00000130234,GPCR,JC,0.9999050681446011
ENSG00000132517,GPCR,LG,0.9999659933624331
ENSG00000132517,GPCR,WAG,0.999972706846499
ENSG00000132517,GPCR,JTT,0.9999700402806118
ENSG00000132517,GPCR,gcpREV,0.9999611307547127
ENSG00000132517,GPCR,mtMet,0.9999388256865878
ENSG00000132517,GPCR,HIVb,0.9999672482106594
ENSG00000132517,GPCR,JC,0.9999641737696581
ENSG00000132975,GPCR,LG,0.9999398994271548
ENSG00000132975,GPCR,WAG,0.9999488917419022
ENSG00000132975,GPCR,JTT,0.9999625509560326
ENSG00000132975,GPCR,gcpREV,0.999953558648256
ENSG00000132975,GPCR,mtMet,0.9999084832186222
ENSG00000132975,GPCR,HIVb,0.9999253295913136
ENSG00000132975,GPCR,JC,0.9995116820681105
ENSG00000133019,GPCR,LG,0.9999816235097218
ENSG00000133019,GPCR,WAG,0.9999928468695678
ENSG00000133019,GPCR,JTT,0.9999945998908043
ENSG00000133019,GPCR,gcpREV,0.9999860765832653
ENSG00000133019,GPCR,mtMet,0.9999894617261619
ENSG00000133019,GPCR,HIVb,0.9999899050207532
ENSG00000133019,GPCR,JC,0.9999834772691756
ENSG00000133800,GPCR,LG,0.9997578412237186
ENSG00000133800,GPCR,WAG,0.999867154166862
ENSG00000133800,GPCR,JTT,0.9998435083299366
ENSG00000133800,GPCR,gcpREV,0.9997666450769084
ENSG00000133800,GPCR,mtMet,0.9998427746781742
ENSG00000133800,GPCR,HIVb,0.9997902345698977
ENSG00000133800,GPCR,JC,0.9998568831474666
ENSG00000134061,GPCR,LG,0.9999404170129621
ENSG00000134061,GPCR,WAG,0.9999561090365867
ENSG00000134061,GPCR,JTT,0.9999473924151034
ENSG00000134061,GPCR,gcpREV,0.9999317428587786
ENSG00000134061,GPCR,mtMet,0.9998820868249656
ENSG00000134061,GPCR,HIVb,0.9999357879746129
ENSG00000134061,GPCR,JC,0.9999242895443061
ENSG00000134489,GPCR,LG,0.9996392142949216
ENSG00000134489,GPCR,WAG,0.9997512568755096
ENSG00000134489,GPCR,JTT,0.9996838534935618
ENSG00000134489,GPCR,gcpREV,0.9995842558297298
ENSG00000134489,GPCR,mtMet,0.9997472760872578
ENSG00000134489,GPCR,HIVb,0.9996169139005882
ENSG00000134489,GPCR,JC,0.9996086428176635
ENSG00000134853,GPCR,LG,0.9999941911627783
ENSG00000134853,GPCR,WAG,0.9999946001924771
ENSG00000134853,GPCR,JTT,0.9999957601282887
ENSG00000134853,GPCR,gcpREV,0.9999918651847873
ENSG00000134853,GPCR,mtMet,0.999992057491044
ENSG00000134853,GPCR,HIVb,0.999993495201058
ENSG00000134853,GPCR,JC,0.9999848384065162
ENSG00000135218,GPCR,LG,0.9999758081379726
ENSG00000135218,GPCR,WAG,0.9999793315365932
ENSG00000135218,GPCR,JTT,0.9999680692678585
ENSG00000135218,GPCR,gcpREV,0.9999703028360302
ENSG00000135218,GPCR,mtMet,0.9999642312938559
ENSG00000135218,GPCR,HIVb,0.9999691703256537
ENSG00000135218,GPCR,JC,0.9999552025379946
ENSG00000135312,GPCR,LG,0.9999921651727657
ENSG00000135312,GPCR,WAG,0.9999945992938492
ENSG00000135312,GPCR,JTT,0.9999837218115519
ENSG00000135312,GPCR,gcpREV,0.9999919369733096
ENSG00000135312,GPCR,mtMet,0.9999814398253389
ENSG00000135312,GPCR,HIVb,0.9999902635149258
ENSG00000135312,GPCR,JC,0.9999846345841957
ENSG00000135409,GPCR,LG,0.9999629375754389
ENSG00000135409,GPCR,WAG,0.9999675703775054
ENSG00000135409,GPCR,JTT,0.9999732096228161
ENSG00000135409,GPCR,gcpREV,0.9999609726248125
ENSG00000135409,GPCR,mtMet,0.9999580012459199
ENSG00000135409,GPCR,HIVb,0.9998240813241437
ENSG00000135409,GPCR,JC,0.9999200599773828
ENSG00000135577,GPCR,LG,0.9999926736710426
ENSG00000135577,GPCR,WAG,0.9999852922455975
ENSG00000135577,GPCR,JTT,0.9999856778460868
ENSG00000135577,GPCR,gcpREV,0.9999907456912654
ENSG00000135577,GPCR,mtMet,0.9999859532837201
ENSG00000135577,GPCR,HIVb,0.9999883219437395
ENSG00000135577,GPCR,JC,0.9999787921943042
ENSG00000135898,GPCR,LG,0.9999220308390102
ENSG00000135898,GPCR,WAG,0.9999433028697173
ENSG00000135898,GPCR,JTT,0.9999503370470519
ENSG00000135898,GPCR,gcpREV,0.9998553332822911
ENSG00000135898,GPCR,mtMet,0.9999247428034602
ENSG00000135898,GPCR,HIVb,0.999886944745318
ENSG00000135898,GPCR,JC,0.9999158440843483
ENSG00000135914,GPCR,LG,0.9999849101791579
ENSG00000135914,GPCR,WAG,0.9999812254505286
ENSG00000135914,GPCR,JTT,0.9999780378744643
ENSG00000135914,GPCR,gcpREV,0.9999712532971862
ENSG00000135914,GPCR,mtMet,0.9999651705920339
ENSG00000135914,GPCR,HIVb,0.9999510458237993
ENSG00000135914,GPCR,JC,0.9999830677936148
ENSG00000135960,GPCR,LG,0.9999566836128126
ENSG00000135960,GPCR,WAG,0.9999737373067651
ENSG00000135960,GPCR,JTT,0.9999722365909044
ENSG00000135960,GPCR,gcpREV,0.9999537162776446
ENSG00000135960,GPCR,mtMet,0.9999561037916472
ENSG00000135960,GPCR,HIVb,0.9999729187237902
ENSG00000135960,GPCR,JC,0.9999169143179204
ENSG00000135973,GPCR,LG,0.9999515558045577
ENSG00000135973,GPCR,WAG,0.9999792759137612
ENSG00000135973,GPCR,JTT,0.9999825759365852
ENSG00000135973,GPCR,gcpREV,0.99997135588062
ENSG00000135973,GPCR,mtMet,0.9999482557778134
ENSG00000135973,GPCR,HIVb,0.9999853479427985
ENSG00000135973,GPCR,JC,0.9999363096631326
ENSG00000136869,GPCR,LG,0.9998373517485897
ENSG00000136869,GPCR,WAG,0.9999259916844783
ENSG00000136869,GPCR,JTT,0.9998997448557551
ENSG00000136869,GPCR,gcpREV,0.9999056410416088
ENSG00000136869,GPCR,mtMet,0.9998618929854973
ENSG00000136869,GPCR,HIVb,0.9998746620905962
ENSG00000136869,GPCR,JC,0.9998988692553377
ENSG00000137070,GPCR,LG,0.9997286957411726
ENSG00000137070,GPCR,WAG,0.9997853934393355
ENSG00000137070,GPCR,JTT,0.999679533389445
ENSG00000137070,GPCR,gcpREV,0.9996720587525161
ENSG00000137070,GPCR,mtMet,0.9995814517017665
ENSG00000137070,GPCR,HIVb,0.9995467527280558
ENSG00000137070,GPCR,JC,0.9996810516711028
ENSG00000137101,GPCR,LG,0.9995456564485429
ENSG00000137101,GPCR,WAG,0.9996244574839513
ENSG00000137101,GPCR,JTT,0.9996464925249997
ENSG00000137101,GPCR,gcpREV,0.9993797912214867
ENSG00000137101,GPCR,mtMet,0.9996102553120507
ENSG00000137101,GPCR,HIVb,0.9995758685334513
ENSG00000137101,GPCR,JC,0.9997210750396555
ENSG00000137462,GPCR,LG,0.9999544339654064
ENSG00000137462,GPCR,WAG,0.9999668425169542
ENSG00000137462,GPCR,JTT,0.9999652484085274
ENSG00000137462,GPCR,gcpREV,0.9999432688293909
ENSG00000137462,GPCR,mtMet,0.9999570993227402
ENSG00000137462,GPCR,HIVb,0.999955358556492
ENSG00000137462,GPCR,JC,0.9999176227592576
ENSG00000137872,GPCR,LG,0.999905601778373
ENSG00000137872,GPCR,WAG,0.9999448957082736
ENSG00000137872,GPCR,JTT,0.9998966346027361
ENSG00000137872,GPCR,gcpREV,0.9998643578359682
ENSG00000137872,GPCR,mtMet,0.9999109371480212
ENSG00000137872,GPCR,HIVb,0.999871255386623
ENSG00000137872,GPCR,JC,0.999945051542361
ENSG00000138271,GPCR,LG,0.999984966873058
ENSG00000138271,GPCR,WAG,0.9999869888737288
ENSG00000138271,GPCR,JTT,0.999977845916253
ENSG00000138271,GPCR,gcpREV,0.9999825053053358
ENSG00000138271,GPCR,mtMet,0.9999824173969308
ENSG00000138271,GPCR,HIVb,0.9999858460008001
ENSG00000138271,GPCR,JC,0.9999813624244236
ENSG00000139193,GPCR,LG,0.9996756221564934
ENSG00000139193,GPCR,WAG,0.9997821145052219
ENSG00000139193,GPCR,JTT,0.9998015965027727
ENSG00000139193,GPCR,gcpREV,0.9995463012917984
ENSG00000139193,GPCR,mtMet,0.9996813591264603
ENSG00000139193,GPCR,HIVb,0.9997589277125556
ENSG00000139193,GPCR,JC,0.9997939469650371
ENSG00000139514,GPCR,LG,0.9994851973967559
ENSG00000139514,GPCR,WAG,0.9994913490157082
ENSG00000139514,GPCR,JTT,0.9994935514611701
ENSG00000139514,GPCR,gcpREV,0.999342367586306
ENSG00000139514,GPCR,mtMet,0.9993017613555204
ENSG00000139514,GPCR,HIVb,0.9993892517755179
ENSG00000139514,GPCR,JC,0.9996716317834817
ENSG00000139572,GPCR,LG,0.9998380390798962
ENSG00000139572,GPCR,WAG,0.9998844435956719
ENSG00000139572,GPCR,JTT,0.9998857073185381
ENSG00000139572,GPCR,gcpREV,0.9998170609679343
ENSG00000139572,GPCR,mtMet,0.9998807534561834
ENSG00000139572,GPCR,HIVb,0.999857753373802
ENSG00000139572,GPCR,JC,0.9998007833001044
ENSG00000139636,GPCR,LG,0.9999953261511866
ENSG00000139636,GPCR,WAG,0.9999929224532664
ENSG00000139636,GPCR,JTT,0.9999976853309459
ENSG00000139636,GPCR,gcpREV,0.9999947474839556
ENSG00000139636,GPCR,mtMet,0.9999956377405401
ENSG00000139636,GPCR,HIVb,0.999996127381553
ENSG00000139636,GPCR,JC,0.999992254756599
ENSG00000139679,GPCR,LG,0.9999922561748725
ENSG00000139679,GPCR,WAG,0.9999963558437704
ENSG00000139679,GPCR,JTT,0.9999984056830569
ENSG00000139679,GPCR,gcpREV,0.9999920284153091
ENSG00000139679,GPCR,mtMet,0.9999921422923869
ENSG00000139679,GPCR,HIVb,0.9999956725682968
ENSG00000139679,GPCR,JC,0.9999941921305319
ENSG00000139874,GPCR,LG,0.9999906145062637
ENSG00000139874,GPCR,WAG,0.9999949720563716
ENSG00000139874,GPCR,JTT,0.9999972066967884
ENSG00000139874,GPCR,gcpREV,0.999993966466989
ENSG00000139874,GPCR,mtMet,0.9999919552910832
ENSG00000139874,GPCR,HIVb,0.9999954189846947
ENSG00000139874,GPCR,JC,0.9999707260218824
ENSG00000140749,GPCR,LG,0.9998518464471925
ENSG00000140749,GPCR,WAG,0.9999474828726592
ENSG00000140749,GPCR,JTT,0.999878381545837
ENSG00000140749,GPCR,gcpREV,0.9998853837359891
ENSG00000140749,GPCR,mtMet,0.9998328666068822
ENSG00000140749,GPCR,HIVb,0.9998551633172481
ENSG00000140749,GPCR,JC,0.9998317608594113
ENSG00000144476,GPCR,LG,0.9999903777053651
ENSG00000144476,GPCR,WAG,0.9999946719534405
ENSG00000144476,GPCR,JTT,0.999994115294112
ENSG00000144476,GPCR,gcpREV,0.9999871967854898
ENSG00000144476,GPCR,mtMet,0.9999810735014547
ENSG00000144476,GPCR,HIVb,0.9999968986007074
ENSG00000144476,GPCR,JC,0.9999911729173142
ENSG00000144648,GPCR,LG,0.99986559383317
ENSG00000144648,GPCR,WAG,0.9998842144815236
ENSG00000144648,GPCR,JTT,0.9998646354128771
ENSG00000144648,GPCR,gcpREV,0.9998055788820496
ENSG00000144648,GPCR,mtMet,0.9997759138107053
ENSG00000144648,GPCR,HIVb,0.9997867755571933
ENSG00000144648,GPCR,JC,0.9998237426260014
ENSG00000144891,GPCR,LG,0.9999716647443708
ENSG00000144891,GPCR,WAG,0.9999675869600259
ENSG00000144891,GPCR,JTT,0.999967586973582
ENSG00000144891,GPCR,gcpREV,0.999953576171778
ENSG00000144891,GPCR,mtMet,0.9999575493911789
ENSG00000144891,GPCR,HIVb,0.9999736513408266
ENSG00000144891,GPCR,JC,0.9999803430534987
ENSG00000146904,GPCR,LG,0.9999893995604626
ENSG00000146904,GPCR,WAG,0.9999876405042378
ENSG00000146904,GPCR,JTT,0.9999859417369903
ENSG00000146904,GPCR,gcpREV,0.9999793452772793
ENSG00000146904,GPCR,mtMet,0.9999870340559356
ENSG00000146904,GPCR,HIVb,0.9999790473741901
ENSG00000146904,GPCR,JC,0.9999670034532349
ENSG00000147145,GPCR,LG,0.9999878010135375
ENSG00000147145,GPCR,WAG,0.9999965956297934
ENSG00000147145,GPCR,JTT,0.9999970211773119
ENSG00000147145,GPCR,gcpREV,0.999997021178157
ENSG00000147145,GPCR,mtMet,0.9999951771449271
ENSG00000147145,GPCR,HIVb,0.999998014118483
ENSG00000147145,GPCR,JC,0.9999958863807503
ENSG00000147155,GPCR,LG,0.9999432038863477
ENSG00000147155,GPCR,WAG,0.9999246359424754
ENSG00000147155,GPCR,JTT,0.999932063035915
ENSG00000147155,GPCR,gcpREV,0.9999134951498304
ENSG00000147155,GPCR,mtMet,0.9998612863842231
ENSG00000147155,GPCR,HIVb,0.9999322814975137
ENSG00000147155,GPCR,JC,0.9998885917517782
ENSG00000147262,GPCR,LG,0.9999901490036116
ENSG00000147262,GPCR,WAG,0.9999881219020138
ENSG00000147262,GPCR,JTT,0.999989864496874
ENSG00000147262,GPCR,gcpREV,0.999986841627968
ENSG00000147262,GPCR,mtMet,0.9999919627192182
ENSG00000147262,GPCR,HIVb,0.9999820761622503
ENSG00000147262,GPCR,JC,0.9999864148699664
ENSG00000147380,GPCR,LG,0.9999844661564948
ENSG00000147380,GPCR,WAG,0.9999835072734075
ENSG00000147380,GPCR,JTT,0.9999839387767553
ENSG00000147380,GPCR,gcpREV,0.999976075973504
ENSG00000147380,GPCR,mtMet,0.9999817813033406
ENSG00000147380,GPCR,HIVb,0.9999756924219863
ENSG00000147380,GPCR,JC,0.9999783291718164
ENSG00000147434,GPCR,LG,0.9999865844341044
ENSG00000147434,GPCR,WAG,0.99999184188488
ENSG00000147434,GPCR,JTT,0.9999893642376378
ENSG00000147434,GPCR,gcpREV,0.9999885786429346
ENSG00000147434,GPCR,mtMet,0.9999835931294316
ENSG00000147434,GPCR,HIVb,0.9999792421361315
ENSG00000147434,GPCR,JC,0.9999798162024821
ENSG00000148604,GPCR,LG,0.9999606927199771
ENSG00000148604,GPCR,WAG,0.9999762146418091
ENSG00000148604,GPCR,JTT,0.9999267455552524
ENSG00000148604,GPCR,gcpREV,0.999952764299157
ENSG00000148604,GPCR,mtMet,0.999926298931089
ENSG00000148604,GPCR,HIVb,0.9999605810907151
ENSG00000148604,GPCR,JC,0.9999026251022765
ENSG00000149534,GPCR,LG,0.9997499289381785
ENSG00000149534,GPCR,WAG,0.999795080629183
ENSG00000149534,GPCR,JTT,0.9998519023189203
ENSG00000149534,GPCR,gcpREV,0.9997046382903083
ENSG00000149534,GPCR,mtMet,0.9997474282275598
ENSG00000149534,GPCR,HIVb,0.9997631271659896
ENSG00000149534,GPCR,JC,0.9996216968461823
ENSG00000150048,GPCR,LG,0.9999535347447618
ENSG00000150048,GPCR,WAG,0.9999709260375742
ENSG00000150048,GPCR,JTT,0.9999480916237361
ENSG00000150048,GPCR,gcpREV,0.9999681380854311
ENSG00000150048,GPCR,mtMet,0.9999466313495418
ENSG00000150048,GPCR,HIVb,0.9999585795659013
ENSG00000150048,GPCR,JC,0.9999544637419537
ENSG00000150637,GPCR,LG,0.999888944011606
ENSG00000150637,GPCR,WAG,0.9999494708831734
ENSG00000150637,GPCR,JTT,0.9999406215204251
ENSG00000150637,GPCR,gcpREV,0.9999127224227267
ENSG00000150637,GPCR,mtMet,0.999904278417001
ENSG00000150637,GPCR,HIVb,0.9999304211546801
ENSG00000150637,GPCR,JC,0.9999283944896549
ENSG00000151577,GPCR,LG,0.9998729274667846
ENSG00000151577,GPCR,WAG,0.9998899184842415
ENSG00000151577,GPCR,JTT,0.9998873986407802
ENSG00000151577,GPCR,gcpREV,0.9998309898581893
ENSG00000151577,GPCR,mtMet,0.999740203275014
ENSG00000151577,GPCR,HIVb,0.9998092471331789
ENSG00000151577,GPCR,JC,0.9999033814581907
ENSG00000151617,GPCR,LG,0.9999956978779903
ENSG00000151617,GPCR,WAG,0.9999952345722343
ENSG00000151617,GPCR,JTT,0.9999978820318285
ENSG00000151617,GPCR,gcpREV,0.9999927856704108
ENSG00000151617,GPCR,mtMet,0.9999937784693032
ENSG00000151617,GPCR,HIVb,0.999992057621427
ENSG00000151617,GPCR,JC,0.9999917266728022
ENSG00000153563,GPCR,LG,0.9999286843732181
ENSG00000153563,GPCR,WAG,0.9999504453030269
ENSG00000153563,GPCR,JTT,0.9999467825873555
ENSG00000153563,GPCR,gcpREV,0.9999303002787325
ENSG00000153563,GPCR,mtMet,0.9999208202718726
ENSG00000153563,GPCR,HIVb,0.9999415039055088
ENSG00000153563,GPCR,JC,0.9999591712179396
ENSG00000154165,GPCR,LG,0.9999794352389397
ENSG00000154165,GPCR,WAG,0.999977787405452
ENSG00000154165,GPCR,JTT,0.9999769964540353
ENSG00000154165,GPCR,gcpREV,0.9999410740189505
ENSG00000154165,GPCR,mtMet,0.9999667799882903
ENSG00000154165,GPCR,HIVb,0.9999822035651484
ENSG00000154165,GPCR,JC,0.9999621660828626
ENSG00000154309,GPCR,LG,0.999914568576178
ENSG00000154309,GPCR,WAG,0.9999094116657479
ENSG00000154309,GPCR,JTT,0.9999279403049866
ENSG00000154309,GPCR,gcpREV,0.9998880733484198
ENSG00000154309,GPCR,mtMet,0.999897715082632
ENSG00000154309,GPCR,HIVb,0.9999122921466522
ENSG00000154309,GPCR,JC,0.9998915219623572
ENSG00000155249,GPCR,LG,0.9999904976325302
ENSG00000155249,GPCR,WAG,0.999970629020651
ENSG00000155249,GPCR,JTT,0.9999904976294345
ENSG00000155249,GPCR,gcpREV,0.9999889858922473
ENSG00000155249,GPCR,mtMet,0.9999915774488368
ENSG00000155249,GPCR,HIVb,0.9999812112158313
ENSG00000155249,GPCR,JC,0.9999881220021845
ENSG00000156097,GPCR,LG,0.9999768606694429
ENSG00000156097,GPCR,WAG,0.9999942448355404
ENSG00000156097,GPCR,JTT,0.9999933548627871
ENSG00000156097,GPCR,gcpREV,0.9999786999632341
ENSG00000156097,GPCR,mtMet,0.9999814885441451
ENSG00000156097,GPCR,HIVb,0.9999970334208872
ENSG00000156097,GPCR,JC,0.9999881336779225
ENSG00000157219,GPCR,LG,0.999934516879647
ENSG00000157219,GPCR,WAG,0.9999568168565384
ENSG00000157219,GPCR,JTT,0.999965749163164
ENSG00000157219,GPCR,gcpREV,0.9999457900757721
ENSG00000157219,GPCR,mtMet,0.9999258309856024
ENSG00000157219,GPCR,HIVb,0.9999317447940618
ENSG00000157219,GPCR,JC,0.999940923196281
ENSG00000158869,GPCR,LG,0.9990611393443273
ENSG00000158869,GPCR,WAG,0.9996202361392785
ENSG00000158869,GPCR,JTT,0.9992668447688848
ENSG00000158869,GPCR,gcpREV,0.9992523389141887
ENSG00000158869,GPCR,mtMet,0.9995885891508851
ENSG00000158869,GPCR,HIVb,0.9993617857340652
ENSG00000158869,GPCR,JC,0.9989622384012122
ENSG00000159164,GPCR,LG,0.999998653780477
ENSG00000159164,GPCR,WAG,0.9999978592902666
ENSG00000159164,GPCR,JTT,0.9999984772268281
ENSG00000159164,GPCR,gcpREV,0.9999983006737169
ENSG00000159164,GPCR,mtMet,0.9999987199879671
ENSG00000159164,GPCR,HIVb,0.999998057912862
ENSG00000159164,GPCR,JC,0.9999964468618203
ENSG00000159346,GPCR,LG,0.9998146488833066
ENSG00000159346,GPCR,WAG,0.9998886202289323
ENSG00000159346,GPCR,JTT,0.9999196529375726
ENSG00000159346,GPCR,gcpREV,0.9999145832901254
ENSG00000159346,GPCR,mtMet,0.9998640399492226
ENSG00000159346,GPCR,HIVb,0.9999153514455155
ENSG00000159346,GPCR,JC,0.9998711025579996
ENSG00000160654,GPCR,LG,0.9998740800084677
ENSG00000160654,GPCR,WAG,0.999865867712716
ENSG00000160654,GPCR,JTT,0.9998704301536406
ENSG00000160654,GPCR,gcpREV,0.9997454223935222
ENSG00000160654,GPCR,mtMet,0.9997997137595861
ENSG00000160654,GPCR,HIVb,0.9998111198403551
ENSG00000160654,GPCR,JC,0.9996418575058466
ENSG00000161649,GPCR,LG,0.9997902461211943
ENSG00000161649,GPCR,WAG,0.9997555101074155
ENSG00000161649,GPCR,JTT,0.9998080150593757
ENSG00000161649,GPCR,gcpREV,0.999674493617338
ENSG00000161649,GPCR,mtMet,0.9997559897354423
ENSG00000161649,GPCR,HIVb,0.9997830930469311
ENSG00000161649,GPCR,JC,0.9997494663270355
ENSG00000161911,GPCR,LG,0.9994939053969377
ENSG00000161911,GPCR,WAG,0.9996740714811179
ENSG00000161911,GPCR,JTT,0.9997209999676265
ENSG00000161911,GPCR,gcpREV,0.9994934680571913
ENSG00000161911,GPCR,mtMet,0.9996127035214022
ENSG00000161911,GPCR,HIVb,0.9995811989448304
ENSG00000161911,GPCR,JC,0.9998355859051032
ENSG00000162594,GPCR,LG,0.9997786615883456
ENSG00000162594,GPCR,WAG,0.9998615418732181
ENSG00000162594,GPCR,JTT,0.9998476362610413
ENSG00000162594,GPCR,gcpREV,0.9998385771252816
ENSG00000162594,GPCR,mtMet,0.9997718694402381
ENSG00000162594,GPCR,HIVb,0.9997400151339056
ENSG00000162594,GPCR,JC,0.9997200394881437
ENSG00000163485,GPCR,LG,0.9998563697804421
ENSG00000163485,GPCR,WAG,0.9998960181898989
ENSG00000163485,GPCR,JTT,0.9999138556689674
ENSG00000163485,GPCR,gcpREV,0.9997829907893278
