dataset,sequences,sites,model,type,logl,AICc,GammaShape
Onion_yellow_dwarf_virus_CP_AA,23,247,gcpREV-G,virus,-1831.23245406,3789.90054992,0.261485090598
Citrus_variegation_virus_CP_AA,13,213,mtVer-No,virus,-805.817624925,1696.96026819,NA
Coxsackievirus_B4_VP1_AA,60,281,LG-G,virus,-1370.72774246,2995.36811266,0.0892462287433
Bovine_rotavirus_VP7_AA,31,329,gcpREV-No,virus,-3500.79934816,7158.81648289,NA
Barley_mild_mosaic_virus_CP_AA,21,251,LG-No,virus,-1083.10458578,2283.52229512,NA
Cucumber_mosaic_virus_CP_AA,75,218,RAND-No,virus,-1700.22825027,3725.6788875,NA
Rubella_virus_E1_AA,52,481,mtVer-G,virus,-2139.87572952,4518.89881562,0.30196053886
Prune_dwarf_virus_CP_AA,20,219,permWAG-No,virus,-1368.38560788,2850.24796802,NA
Hepatitis_E_virus_ORF2_AA,21,673,JC69-No,virus,-3481.55836841,7079.60302359,NA
Woodchuck_Hepatitis_B_Virus_C_AA,9,188,mtVer-G,virus,-563.437708647,1190.07059802,99.9999999485
Maedi_Visna_virus_Gag_AA,27,240,JC69-No,virus,-1532.75130622,3200.9236979,NA
Wheat_yellow_mosaic_virus_CP_AA,15,293,RAND-No,virus,-1056.5299385,2206.05435721,NA
Spring_viraemia_of_carp_virus_G_AA,13,183,LG-G,virus,-764.406149781,1614.35853244,0.36166247213
Pea_seed_borne_mosaic_virus_CP_AA,10,291,LG-G,virus,-1111.39827565,2297.77565994,0.119350493643
Rice_stripe_virus_S_AA,19,178,JC69-G,virus,-643.624773335,1384.6608878,0.0100632217728
Australian_bat_lyssavirus_G_AA,18,517,gcpREV-G,virus,-1577.27092996,3244.98894415,0.010044674723
Sweet_potato_feathery_mottle_virus_CP_AA,14,314,JC69-G,virus,-1743.98563014,3578.92298441,0.288657784794
Bovine_rotavirus_VP7_AA,31,329,mtVer-G,virus,-3438.35453322,7035.95820174,0.670427287851
Maedi_Visna_virus_Gag_AA,27,240,WAG-No,virus,-1444.94581029,3025.31270605,NA
Human_T_lymphotropic_virus_type_II_Env_AA,30,194,JTT-G,virus,-693.213715933,1519.96471676,0.557466223537
Western_equine_encephalitis_virus_E1_AA,30,173,JTT-No,virus,-705.87875554,1545.48384331,NA
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,JTT-No,virus,-624.685843755,1334.76682077,NA
Transmissible_gastroenteritis_virus_S_AA,15,788,WAG-G,virus,-3465.59640573,7025.57609382,0.460927285127
Oropouche_virus_NP_AA,25,231,mtVer-No,virus,-850.029542575,1819.29793029,NA
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,JC69-No,virus,-2690.98529584,5510.57213892,NA
Measles_virus_N_AA,63,525,mtVer-No,virus,-3126.15214772,6533.50305659,NA
Dengue_virus_serotype_3_E_AA,54,493,LG-G,virus,-2360.3143005,4965.76117204,0.0814335586184
Human_astrovirus_C_AA,17,420,gcpREV-No,virus,-2494.53435411,5087.75982246,NA
Melon_necrotic_virus_CP_AA,13,390,RAND-No,virus,-1590.4165295,3265.55157899,NA
Pike_fry_like_virus_G_AA,15,182,JTT-G,virus,-930.926068555,1957.53446373,1.22439114323
Soybean_mosaic_virus_CP_AA,39,261,gcpREV-G,virus,-1086.66667478,2348.8507413,0.0797580052122
Enterovirus_71_VP1_AA,75,297,gcpREV-No,virus,-1641.91370199,3589.92992636,NA
Bovine_viral_diarrhea_virus_G2_AA,30,229,mtVer-No,virus,-2651.64206536,5457.00708081,NA
Simian_foamy_virus_Env_AA,42,582,mtVer-G,virus,-2392.64897372,4984.11128954,0.467698673867
Bluetongue_virus_VP7_AA,33,353,LG-G,virus,-1472.87602416,3096.73709974,2.4801059641
Rice_tungro_spherical_virus_CP_AA,39,194,permWAG-No,virus,-991.652555016,2157.30591228,NA
Alfafa_mosaic_CP_AA,21,221,WAG-G,virus,-1081.81065707,2283.16682822,0.194552444645
Human_influenza_A_virus_serotype_H3N2_MP_AA,75,252,RAND-No,virus,-1185.83637831,2645.65879296,NA
Cherry_green_ring_mottle_virus_CP_AA,13,268,WAG-No,virus,-1030.54090671,2146.13150827,NA
Echovirus_11_VP1_AA,49,292,permWAG-No,virus,-2454.90707948,5139.66154852,NA
Turnip_mosaic_virus_CP_AA,75,288,LG-G,virus,-1788.52519499,3901.48363935,0.640775258098
Coxsackievirus_B4_VP1_AA,60,281,RAND-No,virus,-1464.936983,3181.75636113,NA
Pea_seed_borne_mosaic_virus_CP_AA,10,291,WAG-G,virus,-1111.73955418,2298.458217,0.122814924959
Polio_virus_serotype_1_VP1_AA,75,302,WAG-No,virus,-2445.79702723,5222.00099242,NA
Equine_rotavirus_VP7_AA,11,176,gcpREV-No,virus,-743.394317421,1564.35110189,NA
Carnation_mottle_virus_CP_AA,12,390,gcpREV-G,virus,-1506.75513555,3096.25283255,0.263559613736
Rice_black_streaked_dwarf_virus_CP_AA,14,558,gcpREV-No,virus,-1950.52873284,3989.56731504,NA
Human_immunodeficiency_virus_type_1_subtype_C_Gag_AA,72,513,gcpREV-No,virus,-11047.7192912,22416.8395341,NA
Potato_virus_A_CP_AA,17,264,gcpREV-G,virus,-1167.05136632,2437.29840442,0.0914613247679
Clover_yellow_vein_virus_CP_AA,13,270,JTT-G,virus,-1155.69438941,2398.48052723,0.531520756691
Newcastle_disease_virus_NP_AA,26,489,gcpREV-No,virus,-2809.66148856,5752.0222734,NA
Rice_tungro_spherical_virus_CP_AA,39,194,JC69-G,virus,-953.064607273,2082.17682086,0.175848635257
Tomato_spotted_wilt_virus_CP_AA,14,254,gcpREV-G,virus,-872.061110136,1833.25010407,0.0101328948231
Human_immunodeficiency_virus_type_1_subtype_C_Gag_AA,72,513,LG-G,virus,-10055.3118309,20434.042164,0.349112523661
Melon_necrotic_virus_CP_AA,13,390,permWAG-No,virus,-1596.15938154,3277.03728306,NA
Puumala_virus_N_AA,46,433,JTT-G,virus,-2434.88479998,5088.98022194,0.254156142196
Oropouche_virus_NP_AA,25,231,JTT-G,virus,-841.634152479,1804.54936901,0.331049495444
Prunus_necrotic_ringspot_virus_CP_AA,43,221,gcpREV-G,virus,-1444.4553466,3097.19008463,0.233907880222
Infectious_hematopoietic_necrosis_virus_GP_AA,26,501,LG-G,virus,-2175.84574265,4490.4370858,0.0101851134196
Equine_rotavirus_VP7_AA,11,176,JC69-No,virus,-794.994727217,1667.55192149,NA
Barley_yellow_mosaic_virus_CP_AA,27,286,JTT-G,virus,-1000.96268306,2131.01195355,0.0100653175551
Human_calicivirus_ORF2_AA,32,540,LG-G,virus,-2361.25791213,4877.21411516,0.620877286437
Turnip_mosaic_virus_CP_AA,75,288,WAG-No,virus,-1794.5121144,3911.42732597,NA
Equine_influenza_serotype_H3N8_HA_AA,50,329,WAG-G,virus,-2097.74426871,4431.17920604,0.51367343649
Venezuelan_equine_encephalitis_virus_C_AA,26,281,mtVer-G,virus,-2315.29493305,4767.88653598,0.244833514759
Potato_virus_X_CP_AA,25,237,LG-No,virus,-921.378789291,1966.04770309,NA
Equine_influenza_serotype_H3N8_HA_AA,50,329,LG-G,virus,-2117.42256809,4470.5358048,0.489455882878
Australian_bat_lyssavirus_G_AA,18,517,WAG-No,virus,-1578.35522037,3245.13804036,NA
Pea_seed_borne_mosaic_virus_CP_AA,10,291,mtVer-No,virus,-1128.41834923,2329.76395219,NA
Alfafa_mosaic_CP_AA,21,221,JTT-No,virus,-1088.35419885,2294.20206858,NA
Cherry_green_ring_mottle_virus_CP_AA,13,268,gcpREV-No,virus,-1022.86850858,2130.78671201,NA
Hepatitis_E_virus_ORF2_AA,21,673,WAG-No,virus,-3301.69175764,6719.86980206,NA
Enterovirus_71_VP1_AA,75,297,mtVer-No,virus,-1651.796985,3609.69649238,NA
Highlands_J_virus_E1_AA,18,348,WAG-No,virus,-1084.50149152,2259.66879198,NA
Potato_leafroll_virus_CP_AA,11,716,gcpREV-G,virus,-2969.21869678,6016.83555589,0.192665969774
Japanese_encephalitis_virus_CM_AA,10,327,JC69-G,virus,-1159.6772251,2394.22449971,0.0100154375644
Echovirus_30_VP1_AA,75,292,RAND-No,virus,-2967.2418819,6262.94346199,NA
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,JC69-G,virus,-2629.2027052,5389.02580085,0.0100105156707
Duck_Hepatitis_B_virus_C_AA,31,262,WAG-No,virus,-1092.33604824,2325.90672573,NA
Infectious_salmon_anaemia_virus_HA_AA,38,333,gcpREV-G,virus,-1755.5668659,3692.43756051,0.652048310467
Bovine_viral_diarrhea_virus_G2_AA,30,229,JTT-No,virus,-2552.44978563,5258.62252135,NA
Hepatitis_GB_virus_C_E1E2_AA,36,625,WAG-G,virus,-5025.83192586,10230.3787111,0.405557945852
Rice_black_streaked_dwarf_virus_CP_AA,14,558,JC69-G,virus,-2006.03077921,4102.5946514,0.0100007993313
Onion_yellow_dwarf_virus_CP_AA,23,247,WAG-G,virus,-1860.82646313,3849.08856807,0.265731978621
Feline_calicivirus_C_AA,24,675,WAG-G,virus,-7258.0292823,14646.5903608,0.318424010551
Barley_mild_mosaic_virus_CP_AA,21,251,JTT-No,virus,-1073.58530775,2264.48373905,NA
Lymphocytic_choriomeningitis_virus_GP_AA,23,291,WAG-No,virus,-1524.61327739,3174.40483531,NA
Human_T_lymphotropic_virus_type_I_Gag_AA,10,429,mtVer-G,virus,-1341.85044794,2756.32727726,0.0100178237437
Yellow_fever_virus_E_AA,20,493,JTT-G,virus,-2064.27197616,4243.21850853,3.39101919207
Mirafiore_lettuce_virus_NC_AA,19,437,JTT-No,virus,-1753.67362304,3616.06742068,NA
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,RAND-No,virus,-3777.71605844,7635.95817944,NA
Barley_yellow_mosaic_virus_CP_AA,27,286,gcpREV-G,virus,-1004.07139659,2137.22938062,0.010039765702
Curcurbit_yellow_stunting_disease_virus_CP_AA,18,232,WAG-No,virus,-790.503449708,1672.00932072,NA
Avian_influenza_serotype_H5N1_MP_AA,61,252,JC69-No,virus,-1115.16261359,2453.95458497,NA
Newcastle_disease_virus_NP_AA,26,489,JC69-No,virus,-2983.27069152,6099.24067932,NA
Prune_dwarf_virus_CP_AA,20,219,WAG-No,virus,-1284.83666601,2683.15008427,NA
Echovirus_30_VP1_AA,75,292,gcpREV-No,virus,-2565.45177969,5459.36325758,NA
Potato_virus_S_CP_AA,14,295,LG-No,virus,-1250.87916654,2590.72773332,NA
Potato_virus_A_CP_AA,17,264,WAG-No,virus,-1189.0194726,2479.18837049,NA
Human_astrovirus_C_AA,17,420,WAG-G,virus,-2401.42744608,4903.57431662,0.17537864903
Puumala_virus_N_AA,46,433,gcpREV-No,virus,-2490.30009872,5197.78874809,NA
Hepatitis_C_virus_1b_C_AA,68,191,permWAG-No,virus,-1851.0007403,4007.57767256,NA
Rice_tungro_spherical_virus_CP_AA,39,194,mtVer-No,virus,-943.929025461,2061.85885317,NA
Bluetongue_virus_VP7_AA,33,353,mtVer-No,virus,-1483.48883325,3115.93671265,NA
Human_astrovirus_C_AA,17,420,permWAG-No,virus,-2710.10171461,5518.89454348,NA
Murine_hepatitis_virus_N_AA,11,457,JTT-No,virus,-1945.53563922,3967.66550459,NA
Porcine_reproductive_and_respiratory_syndrome_virus_E_AA,75,201,JC69-No,virus,-5189.89340781,10715.5058926,NA
Rice_black_streaked_dwarf_virus_CP_AA,14,558,mtVer-No,virus,-1944.19045874,3976.89076683,NA
Rubella_virus_E1_AA,52,481,mtVer-No,virus,-2152.91836509,4542.96491883,NA
Garlic_latent_virus_CP_AA,22,297,permWAG-No,virus,-2176.40216988,4473.935191,NA
Porcine_reproductive_and_respiratory_syndrome_virus_E_AA,75,201,JTT-No,virus,-4628.91233303,9593.54374306,NA
Prune_dwarf_virus_CP_AA,20,219,RAND-No,virus,-1430.52185966,2974.52047157,NA
Apple_mosaic_CP_AA,26,216,LG-G,virus,-1271.0145568,2677.67150726,0.400982541752
Cherry_green_ring_mottle_virus_CP_AA,13,268,JC69-No,virus,-1097.30386757,2279.65742999,NA
Carnation_mottle_virus_CP_AA,12,390,JC69-G,virus,-1568.32426591,3219.39109326,0.0779282121524
Yellow_fever_virus_E_AA,20,493,mtVer-G,virus,-2084.33778164,4283.3501195,1.53806481915
Murine_hepatitis_virus_N_AA,11,457,LG-G,virus,-1935.40079131,3949.42720924,0.0767424662304
Equine_influenza_serotype_H3N8_HA_AA,50,329,JC69-G,virus,-2252.94636547,4741.58339957,0.322962158855
Hepatitis_GB_virus_C_E1E2_AA,36,625,JTT-No,virus,-5141.04425642,10458.7874553,NA
Hepatitis_E_virus_ORF2_AA,21,673,LG-No,virus,-3294.49263487,6705.4715565,NA
Highlands_J_virus_E1_AA,18,348,gcpREV-No,virus,-1086.79553518,2264.25687929,NA
Cucumber_mosaic_virus_CP_AA,75,218,gcpREV-G,virus,-1492.64619177,3312.55500168,0.327360829172
Hepatitis_C_virus_1b_C_AA,68,191,JC69-G,virus,-1740.54936563,3788.72257231,0.292007696442
Human_influenza_C_virus_MP_AA,62,374,RAND-No,virus,-1515.25424386,3259.64488091,NA
Tomato_spotted_wilt_virus_CP_AA,14,254,gcpREV-No,virus,-872.657295056,1832.39203886,NA
Dengue_virus_serotype_3_E_AA,54,493,JTT-G,virus,-2340.54997811,4926.23252725,0.0810024974043
Human_T_lymphotropic_virus_type_II_Env_AA,30,194,gcpREV-G,virus,-695.59831669,1524.73391828,0.402236308409
Potato_leafroll_virus_CP_AA,11,716,LG-G,virus,-2996.52049662,6071.43915557,0.176905965596
Enterovirus_71_VP1_AA,75,297,LG-No,virus,-1672.11896186,3650.3404461,NA
Cherry_green_ring_mottle_virus_CP_AA,13,268,JTT-G,virus,-1021.75940009,2130.61880017,0.821791511006
Lymphocytic_choriomeningitis_virus_GP_AA,23,291,LG-G,virus,-1503.6743404,3134.56515387,0.230602317228
Simian_T_lymphotropic_virus_type_I_Env_AA,38,173,permWAG-No,virus,-1081.5997291,2345.72606626,NA
Rice_stripe_virus_S_AA,19,178,permWAG-No,virus,-656.997696076,1409.34872149,NA
Lymphocytic_choriomeningitis_virus_GP_AA,23,291,JC69-No,virus,-1622.03095549,3369.24019153,NA
Simian_foamy_virus_Env_AA,42,582,permWAG-No,virus,-2491.30319264,5179.40342779,NA
Citrus_variegation_virus_CP_AA,13,213,JC69-G,virus,-833.135127021,1753.6588779,0.0102531843596
Human_calicivirus_ORF2_AA,32,540,gcpREV-G,virus,-2337.10067588,4828.89964266,0.560647326023
Human_metapneumovirus_N_AA,36,347,LG-G,virus,-1171.14699513,2495.23672083,0.0100566912806
Spring_viraemia_of_carp_virus_G_AA,13,183,JTT-G,virus,-759.255421679,1604.05707623,0.428072306221
Whitewater_Arroyo_virus_NP_AA,10,172,permWAG-No,virus,-942.289808327,1958.16250435,NA
Echovirus_11_VP1_AA,49,292,gcpREV-No,virus,-2113.1365279,4456.12044536,NA
Transmissible_gastroenteritis_virus_S_AA,15,788,WAG-No,virus,-3475.52849484,7043.42427074,NA
West_Nile_virus_E_AA,26,426,JTT-G,virus,-1401.12174735,2916.84360362,0.010017555674
Human_immunodeficiency_virus_type_1_subtype_C_Gag_AA,72,513,permWAG-No,virus,-13345.9456204,27013.2921926,NA
Infectious_pancreatic_necrosis_virus_VP2_AA,31,538,JC69-G,virus,-3526.47573053,7211.71299859,0.275734994682
Infectious_pancreatic_necrosis_virus_VP2_AA,31,538,LG-No,virus,-3373.92974176,6904.60193788,NA
Highlands_J_virus_E1_AA,18,348,gcpREV-G,virus,-1087.1615743,2267.0186609,0.0100290569498
Melon_necrotic_virus_CP_AA,13,390,gcpREV-G,virus,-1506.77573215,3100.3043493,0.263348475203
Japanese_encephalitis_virus_CM_AA,10,327,mtVer-No,virus,-1136.4585666,2345.74113566,NA
Rice_tungro_spherical_virus_CP_AA,39,194,JC69-No,virus,-967.003893024,2108.00858829,NA
Feline_calicivirus_C_AA,24,675,RAND-No,virus,-9242.12445243,18612.7645541,NA
Simian_foamy_virus_Env_AA,42,582,JTT-No,virus,-2381.01174998,4958.82054247,NA
Turnip_yellow_mosaic_virus_CP_AA,10,189,RAND-No,virus,-609.950347623,1293.33836389,NA
Lettuce_mosaic_virus_CP_AA,21,189,mtVer-No,virus,-1134.73631471,2385.16324564,NA
Sugarcane_mosaic_virus_CP_AA,75,218,LG-No,virus,-1161.48865871,2583.04513493,NA
Garlic_latent_virus_CP_AA,22,297,RAND-No,virus,-2184.30621564,4489.7432825,NA
Onion_yellow_dwarf_virus_CP_AA,23,247,JC69-G,virus,-2121.98046893,4371.39657966,0.227941981067
Canine_coronavirus_S_AA,12,777,JTT-No,virus,-3998.37253168,8077.09839742,NA
Tula_virus_NP_AA,20,202,mtVer-G,virus,-825.94534212,1751.11875442,0.0571077893099
Potato_virus_S_CP_AA,14,295,WAG-No,virus,-1250.08425792,2589.13791609,NA
Dengue_virus_serotype_3_E_AA,54,493,gcpREV-No,virus,-2215.52365029,4674.16141379,NA
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,gcpREV-G,virus,-2520.91892535,5172.45824116,0.101507474342
Melon_necrotic_virus_CP_AA,13,390,JTT-No,virus,-1512.27006969,3109.25865937,NA
Human_influenza_B_virus_MP_AA,46,248,JTT-No,virus,-785.361969859,1717.67717776,NA
Hepatitis_B_virus_C_AA,49,183,mtVer-No,virus,-1617.64580477,3458.04906211,NA
Turnip_yellow_mosaic_virus_CP_AA,10,189,JTT-No,virus,-589.286145376,1252.0099594,NA
Turnip_mosaic_virus_CP_AA,75,288,JTT-G,virus,-1766.57748786,3857.58822509,0.632305270186
Lettuce_mosaic_virus_CP_AA,21,189,JC69-G,virus,-1167.37308367,2452.49655097,0.375800068952
Prunus_necrotic_ringspot_virus_CP_AA,43,221,permWAG-No,virus,-1588.72445565,3383.68423045,NA
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,JTT-G,virus,-2504.37838056,5139.37715158,0.108793674161
Western_equine_encephalitis_virus_E1_AA,30,173,JC69-No,virus,-728.080663112,1589.88765845,NA
Equine_arterivirus_GP_AA,72,255,JC69-G,virus,-2691.647747,5706.12641878,0.216048762882
Vesicular_stomatitis_virus_N_AA,16,426,mtVer-G,virus,-1455.51831568,3005.70329802,0.843490151062
Rice_stripe_virus_S_AA,19,178,gcpREV-G,virus,-626.47464969,1350.36064051,0.999944967137
Dicentrarchus_labrax_encephalitis_virus_CP_AA,21,169,WAG-No,virus,-978.933534398,2071.69524749,NA
Alfafa_mosaic_CP_AA,21,221,permWAG-No,virus,-1162.89717599,2443.28802286,NA
Canine_coronavirus_S_AA,12,777,JTT-G,virus,-3962.36471659,8007.1004739,0.383850879561
Echovirus_13_VP1_AA,46,238,gcpREV-G,virus,-851.640002151,1876.65777799,0.010019109201
Tomato_spotted_wilt_virus_CP_AA,14,254,WAG-No,virus,-878.500275521,1844.07799979,NA
Australian_bat_lyssavirus_G_AA,18,517,JTT-G,virus,-1576.73516599,3243.9174162,0.0100446739046
Highlands_J_virus_E1_AA,18,348,JTT-No,virus,-1083.19514352,2257.05609598,NA
Feline_immunodeficiency_virus_Gag_AA,46,187,JC69-G,virus,-952.673183724,2091.35741458,0.100590406651
Mumps_virus_HN_AA,15,582,JTT-G,virus,-2174.8178552,4444.15540633,0.137080072049
Hepatitis_E_virus_ORF2_AA,21,673,JTT-No,virus,-3265.00828199,6646.50285075,NA
Alfafa_mosaic_CP_AA,21,221,WAG-No,virus,-1094.7463847,2306.98644028,NA
Sugarcane_mosaic_virus_CP_AA,75,218,WAG-G,virus,-1156.74306081,2575.58612779,0.875562193522
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,mtVer-No,virus,-628.367920842,1342.13097494,NA
Australian_bat_lyssavirus_G_AA,18,517,JTT-No,virus,-1576.53101114,3241.4896219,NA
Human_T_lymphotropic_virus_type_I_Gag_AA,10,429,JC69-G,virus,-1362.54549416,2797.71736969,0.0100139619076
Acute_bee_paralysis_virus_C_AA,10,914,gcpREV-No,virus,-2899.45587863,5871.20440803,NA
Whitewater_Arroyo_virus_NP_AA,10,172,JC69-G,virus,-936.848668546,1949.36915635,0.139617832101
Rice_tungro_spherical_virus_CP_AA,39,194,JTT-G,virus,-914.501987662,2005.05158164,0.209123862805
Feline_calicivirus_C_AA,24,675,mtVer-No,virus,-7939.50347254,16007.5225943,NA
Turnip_mosaic_virus_CP_AA,75,288,JTT-No,virus,-1778.60579588,3879.61468892,NA
Rubella_virus_E1_AA,52,481,gcpREV-No,virus,-2160.92318005,4558.97454874,NA
Human_influenza_C_virus_MP_AA,62,374,mtVer-G,virus,-1433.60414384,3098.3646677,0.130749740548
Human_T_lymphotropic_virus_type_II_Env_AA,30,194,LG-G,virus,-701.250022111,1536.03732912,0.345374190425
Polio_virus_serotype_1_VP1_AA,75,302,JTT-G,virus,-2351.12152008,5034.67943937,0.343366099533
Turnip_yellow_mosaic_virus_CP_AA,10,189,JTT-G,virus,-588.750608661,1253.01957585,0.161321974343
Turnip_mosaic_virus_CP_AA,75,288,gcpREV-G,virus,-1766.87353198,3858.18031334,0.649888444798
Mirafiore_lettuce_virus_NC_AA,19,437,JC69-No,virus,-1842.75807332,3794.23632123,NA
Eastern_equine_encephalitis_virus_C_AA,17,261,gcpREV-No,virus,-961.585904987,2014.1146476,NA
Polio_virus_serotype_1_VP1_AA,75,302,gcpREV-No,virus,-2411.98174639,5154.37043073,NA
Vesicular_stomatitis_virus_N_AA,16,426,RAND-No,virus,-1520.67089734,3133.98058918,NA
Rice_yellow_mottle_virus_CP_AA,58,240,permWAG-No,virus,-1808.08228595,3862.33982738,NA
Leek_yellow_stripe_virus_CP_AA,15,289,JC69-No,virus,-2619.52548689,5332.05936931,NA
Enterovirus_71_VP1_AA,75,297,WAG-G,virus,-1708.45374995,3725.03778335,0.0899915833977
Human_T_lymphotropic_virus_type_I_Gag_AA,10,429,permWAG-No,virus,-1367.71895626,2806.03029616,NA
Cherry_green_ring_mottle_virus_CP_AA,13,268,JTT-No,virus,-1022.49311658,2130.03592802,NA
Polio_virus_serotype_1_VP1_AA,75,302,JTT-No,virus,-2421.7861481,5173.97923415,NA
Duck_Hepatitis_B_virus_C_AA,31,262,gcpREV-No,virus,-1087.55133604,2316.33730132,NA
Pea_seed_borne_mosaic_virus_CP_AA,10,291,permWAG-No,virus,-1153.22623462,2379.37972297,NA
Garlic_latent_virus_CP_AA,22,297,mtVer-G,virus,-1904.6768986,3932.52252403,0.243792344024
Infectious_pancreatic_necrosis_virus_VP2_AA,31,538,WAG-G,virus,-3305.94332397,6770.64818547,0.345139315651
Puumala_virus_N_AA,46,433,JC69-No,virus,-2737.34776752,5691.8840857,NA
Venezuelan_equine_encephalitis_virus_C_AA,26,281,gcpREV-No,virus,-2450.11977403,5035.49845936,NA
Tula_virus_NP_AA,20,202,RAND-No,virus,-891.539320803,1880.25729357,NA
Avian_influenza_serotype_H5N1_MP_AA,61,252,LG-G,virus,-1136.41538645,2498.4895972,0.0761127198198
Feline_calicivirus_C_AA,24,675,mtVer-G,virus,-7345.05887358,14820.6495434,0.289781605702
Turnip_yellow_mosaic_virus_CP_AA,10,189,mtVer-G,virus,-584.816068078,1245.15049469,0.0100881246652
Avian_influenza_serotype_H5N1_MP_AA,61,252,gcpREV-No,virus,-1055.69112,2335.0115978,NA
Bluetongue_virus_VP7_AA,33,353,JC69-No,virus,-1557.30694153,3263.57292919,NA
Carnation_mottle_virus_CP_AA,12,390,LG-G,virus,-1512.78344186,3108.30944517,0.296664497509
Pike_fry_like_virus_G_AA,15,182,gcpREV-No,virus,-930.494030934,1954.59969064,NA
Equine_arterivirus_GP_AA,72,255,gcpREV-No,virus,-2420.93570163,5162.66700766,NA
Feline_immunodeficiency_virus_Gag_AA,46,187,JC69-No,virus,-908.730659901,2001.42888737,NA
Western_equine_encephalitis_virus_E1_AA,30,173,WAG-No,virus,-707.881539533,1549.48941129,NA
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,WAG-No,virus,-627.000029394,1339.39519204,NA
Yam_mosaic_virus_CP_AA,21,299,LG-G,virus,-2020.43314414,4160.00473497,0.314784087689
Maedi_Visna_virus_Gag_AA,27,240,JTT-No,virus,-1428.88180396,2993.18469338,NA
Equine_arterivirus_GP_AA,72,255,permWAG-No,virus,-2736.48005467,5793.75571374,NA
Barley_mild_mosaic_virus_CP_AA,21,251,mtVer-No,virus,-1078.35313575,2274.01939505,NA
Soybean_mosaic_virus_CP_AA,39,261,JTT-G,virus,-1080.24574571,2336.00888316,0.0784313305702
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,mtVer-G,virus,-3193.32464539,6469.20174506,0.209736513452
Potato_leafroll_virus_CP_AA,11,716,permWAG-No,virus,-3172.09335902,6420.56492399,NA
Infectious_salmon_anaemia_virus_HA_AA,38,333,LG-G,virus,-1764.74932206,3710.80247283,0.752204283635
Alfafa_mosaic_CP_AA,21,221,mtVer-No,virus,-1089.6481534,2296.78997768,NA
Human_T_lymphotropic_virus_type_I_Gag_AA,10,429,RAND-No,virus,-1363.25199573,2797.0963751,NA
Hepatitis_E_virus_ORF2_AA,21,673,WAG-G,virus,-3249.20615921,6616.91540944,0.212409545728
Vesicular_stomatitis_virus_N_AA,16,426,JC69-G,virus,-1507.14432674,3108.95532015,0.0100879888369
Prunus_necrotic_ringspot_virus_CP_AA,43,221,JTT-No,virus,-1468.20644471,3142.64820856,NA
Rubella_virus_E1_AA,52,481,JC69-G,virus,-2389.7953661,5018.73808879,0.0964225263576
Equine_influenza_serotype_H3N8_HA_AA,50,329,permWAG-No,virus,-2311.32219911,4856.30630969,NA
Polio_virus_serotype_1_VP1_AA,75,302,JC69-No,virus,-2798.76558073,5927.93809942,NA
Western_equine_encephalitis_virus_E1_AA,30,173,mtVer-No,virus,-718.328466291,1570.38326481,NA
Dengue_virus_serotype_3_E_AA,54,493,mtVer-No,virus,-2230.44923025,4704.0125737,NA
Avian_influenza_serotype_H5N1_MP_AA,61,252,JTT-No,virus,-1052.04397704,2327.71731188,NA
Onion_yellow_dwarf_virus_CP_AA,23,247,LG-No,virus,-1924.31122688,3974.01298419,NA
Feline_calicivirus_C_AA,24,675,LG-No,virus,-7802.01177101,15732.5391912,NA
Rice_yellow_mottle_virus_CP_AA,58,240,gcpREV-No,virus,-1657.2300457,3560.6353469,NA
Hepatitis_GB_virus_C_E1E2_AA,36,625,LG-No,virus,-5196.71971624,10570.138375,NA
Yellow_fever_virus_E_AA,20,493,RAND-No,virus,-2209.4271604,4531.50555001,NA
Hepatitis_E_virus_ORF2_AA,21,673,gcpREV-No,virus,-3268.44389339,6653.37407354,NA
Infectious_hematopoietic_necrosis_virus_GP_AA,26,501,JTT-G,virus,-2153.13061371,4445.00682791,0.0100641950578
Yam_mosaic_virus_CP_AA,21,299,JC69-No,virus,-2254.14175457,4625.38383068,NA
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,permWAG-No,virus,-3676.03954127,7432.60514509,NA
Human_immunodeficiency_virus_type_1_subtype_C_Gag_AA,72,513,mtVer-No,virus,-11536.7307379,23394.8624276,NA
Bovine_leukemia_virus_E_AA,15,515,gcpREV-No,virus,-2058.33582922,4209.23482593,NA
Potato_virus_S_CP_AA,14,295,WAG-G,virus,-1234.67463995,2560.36299195,0.0477403946585
Woodchuck_Hepatitis_B_Virus_C_AA,9,188,mtVer-No,virus,-563.437350627,1187.9945086,NA
Prune_dwarf_virus_CP_AA,20,219,mtVer-G,virus,-1228.39727788,2572.32440306,0.282280162683
Human_astrovirus_C_AA,17,420,LG-No,virus,-2491.88342717,5082.45796859,NA
Tomato_spotted_wilt_virus_CP_AA,14,254,JTT-G,virus,-871.996634941,1833.12115367,0.0100774230476
