dataset,model,type,logl,AICc,GammaShape
psbK,LG-G,chloro,-3483.79762035,8160.55341728,0.646265433375
ND4,JTT-G,mito,-117226.860086,235881.996862,0.703414674951
ND5,mtMet-No,mito,-183660.954182,368755.049351,NA
rps8,LG-G,chloro,-9697.89060112,20669.3707923,0.950042568765
ndhF,LG-No,chloro,-67407.0074664,136062.791326,NA
ATP8,cpREV-G,mito,-14962.8259249,31317.6773655,0.743805950774
rps8,WAG-G,chloro,-9514.78102025,20303.1516306,1.00119193617
petA,WAG-G,chloro,-11983.1214919,25232.9405383,0.538771554528
atpF,WAG-G,chloro,-12486.8146292,26246.9077481,0.965569118411
rpl36,JTT-No,chloro,-1161.75171542,3210.90730565,NA
atpI,LG-No,chloro,-7570.50221398,16324.9852555,NA
petN,LG-No,chloro,-420.500593199,1633.85033339,NA
rps7,LG-No,chloro,-4883.2669172,11514.4878868,NA
rps3,JC69-No,chloro,-21045.9281183,43397.6710957,NA
ndhI,WAG-G,chloro,-6884.00748948,14907.5978503,0.470113803146
ycf1,cpREV-No,chloro,-314607.175192,630616.748168,NA
psbE,cpREV-No,chloro,-895.68095981,2647.89877392,NA
rpl22,WAG-No,chloro,-17311.5938616,35797.3630374,NA
ND4L,LG-G,mito,-25601.5208408,52648.8776498,1.39485994245
ycf3,cpREV-G,chloro,-3517.26966399,8101.10482099,0.691788172917
rpoC2,JC69-No,chloro,-149383.381946,300091.912062,NA
rbcL,LG-No,chloro,-14103.7015769,29538.5560137,NA
ndhJ,JTT-No,chloro,-4922.75360255,10915.6669495,NA
atpA,mtMet-No,chloro,-17382.3710156,36023.1864305,NA
ATP6,WAG-G,mito,-51652.6504551,104746.867025,0.89757851129
psbJ,LG-G,chloro,-814.721767378,2574.30552237,0.45600591136
atpB,JC69-G,chloro,-14496.6316606,30249.5490963,0.273676541583
rps4,cpREV-G,chloro,-10754.7449188,22750.338084,0.689891131979
rps3,mtMet-No,chloro,-18133.2582496,37572.3313583,NA
rps11,mtMet-G,chloro,-7559.85138341,16318.9341765,0.765539603825
ndhH,mtMet-G,chloro,-13410.7451719,28031.344847,0.422939683577
psbN,WAG-G,chloro,-630.88311705,2081.25394867,1.41985344569
psbJ,cpREV-No,chloro,-807.010586002,2556.74612593,NA
ycf4,JC69-No,chloro,-12606.2039267,26433.9355877,NA
psbN,mtMet-G,chloro,-657.228808487,2133.94533155,1.26408196155
rpl36,WAG-G,chloro,-1183.35516089,3256.20461719,0.120057001286
ND6,LG-G,mito,-62027.0239,125505.275848,1.16780849454
psbA,LG-No,chloro,-2849.92594523,6703.89133349,NA
petN,JC69-No,chloro,-503.225539501,1799.30022599,NA
ycf3,JTT-G,chloro,-3475.62272315,8017.81093931,0.665829777813
petD,LG-G,chloro,-2851.66877504,6763.09970286,0.260471657726
psbD,mtMet-G,chloro,-2772.39598226,6516.65361371,0.130863656861
ndhB,mtMet-G,chloro,-13380.9322488,28695.6970272,1.09716563219
petD,JC69-No,chloro,-3570.84082456,8199.41423575,NA
ndhK,cpREV-No,chloro,-12139.942274,25391.1288564,NA
petD,JC69-G,chloro,-3069.03347166,7197.82909609,0.219857001182
COX1,JTT-G,mito,-50910.0087947,103240.676565,0.511823015519
psaJ,WAG-No,chloro,-1387.79732918,3781.09880304,NA
rps2,LG-No,chloro,-13496.9403098,28229.9230029,NA
petD,WAG-G,chloro,-2765.89473847,6591.55162972,0.245095961224
rps14,JC69-G,chloro,-5591.99265817,12364.8180585,0.425084780143
ndhC,LG-No,chloro,-4038.83292456,9138.15251594,NA
ND1,JTT-G,mito,-65433.7717978,132298.204,0.630614025876
1CEL_A,LG-G,enzyme,-139350.451349,279903.559022,0.953762426896
1J79_A,mtMet-No,enzyme,-103464.969066,208132.923532,NA
3ECA_A,mtMAM-G,enzyme,-110465.220899,222135.550533,0.601020748583
1QFM_A,JC69-G,enzyme,-235196.975069,471595.656697,0.572902805809
1AF7_A,cpREV-G,enzyme,-93277.7210755,187761.229576,0.715004512479
1FPS_A,WAG-G,enzyme,-94691.3833278,190585.348557,1.06950472621
1AF7_A,mtMet-No,enzyme,-110875.246217,222954.260553,NA
1NBA_A,WAG-No,enzyme,-80045.3988095,161295.947297,NA
1A8H_A,cpREV-No,enzyme,-84485.6850978,169583.02601,NA
1LJL_A,cpREV-No,enzyme,-37685.5595642,76582.3855269,NA
1BJO_A,JTT-No,enzyme,-102846.301736,206894.921756,NA
1NBA_A,LG-G,enzyme,-76610.0445688,154427.262759,0.817618347163
206L_A,JTT-G,enzyme,-31089.5582101,62749.8573616,0.858688849622
1W0H_A,mtMAM-G,enzyme,-29946.1157439,60233.8221419,0.70724646574
1CEL_A,JTT-G,enzyme,-140183.87296,281570.402244,0.96593802019
1GPJ_A,JTT-No,enzyme,-164122.368086,329446.370898,NA
2JCW_A,LG-G,enzyme,-36282.4615244,73772.9363822,0.731460631047
1EUU_A,cpREV-No,enzyme,-161799.724178,324406.160952,NA
1E7Q_A,JC69-No,enzyme,-100522.941372,202248.630275,NA
1G6T_A,cpREV-No,enzyme,-116181.156342,233563.49247,NA
1TRK_B,LG-No,enzyme,-183548.5882,368297.44423,NA
1A4L_A,JTT-No,enzyme,-119917.196916,241035.089116,NA
1HV9_A,mtMAM-G,enzyme,-124553.240848,250310.670506,0.494154814918
1YON_A,JC69-G,enzyme,-114036.186338,229276.971521,0.518346877318
1C0K_A,mtMAM-G,enzyme,-151135.335532,303472.861198,0.878404532731
1QI9_A,WAG-G,enzyme,-73570.0191401,147524.561592,0.923511454831
1GDH_A,LG-G,enzyme,-96097.0209838,193400.092455,1.12123101917
206L_A,JTT-No,enzyme,-32656.5082715,65881.7382037,NA
1B93_A,JC69-No,enzyme,-51613.5097992,104436.500192,NA
1IVH_A,mtMAM-G,enzyme,-89005.5218348,179214.741202,0.511641606659
1YCF_A,cpREV-No,enzyme,-135841.970447,272885.881511,NA
1GA8_A,mtMAM-No,enzyme,-74370.6427564,149261.34989,NA
1PMA_B,JC69-No,enzyme,-80201.4327414,161608.593601,NA
1DJ0_A,WAG-G,enzyme,-76216.7452872,153638.973401,0.711919480292
1S3I_A,JC69-G,enzyme,-106062.09179,213187.902386,0.528820034336
1G79_A,LG-G,enzyme,-58035.2690603,117278.096443,0.706436135334
1BF2_A,LG-G,enzyme,-198507.883521,398217.421743,0.707878518009
1WGI_A,LG-G,enzyme,-74741.8330073,150686.826968,0.705809727181
1BZC_A,WAG-G,enzyme,-25935.1466731,52199.2301808,1.04947830724
1GCB_A,JC69-G,enzyme,-167571.416625,336345.901115,0.574520179117
1FF3_A,JTT-G,enzyme,-55864.8659352,112937.613407,0.629578214291
1TRK_B,JC69-G,enzyme,-191975.9778,385154.231009,0.519781426553
1TAH_B,WAG-No,enzyme,-101593.24592,204388.312663,NA
1DPG_A,mtMAM-No,enzyme,-171660.7519,344523.057395,NA
1HR6_B,mtMAM-No,enzyme,-139753.887364,280708.463942,NA
1SML_A,mtMet-No,enzyme,-127138.513172,255480.107209,NA
3PVA_A,mtMAM-G,enzyme,-134777.711034,270759.677839,0.74814162474
1GDH_A,WAG-G,enzyme,-95085.6096507,191377.269789,1.1320178665
1YCF_A,JTT-G,enzyme,-131554.959579,264313.872953,1.04578182199
1UAQ_A,WAG-No,enzyme,-43994.5672954,89194.4822555,NA
1OS7_A,JTT-No,enzyme,-97535.0858769,196273.157154,NA
1K30_A,JC69-No,enzyme,-36734.9636574,73728.8347332,NA
1YCF_A,mtMet-G,enzyme,-141694.530885,284593.015566,1.01072572152
1L7N_A,JTT-No,enzyme,-45050.4254798,90904.8889811,NA
2JCW_A,mtMAM-G,enzyme,-38462.26162,78132.5365734,0.620494512926
1NBA_A,mtMAM-No,enzyme,-94499.80609,190204.761858,NA
1B93_A,mtMet-No,enzyme,-49679.3791349,100568.238864,NA
1GCB_A,mtMAM-No,enzyme,-179978.418019,361157.893682,NA
1NU3_A,JTT-No,enzyme,-29865.2706088,60386.413952,NA
1AF7_A,WAG-G,enzyme,-92652.5303614,186510.848148,0.720706930926
1JOF_A,mtMet-G,enzyme,-32566.2862098,65481.544378,0.947341376434
1OS7_A,JC69-No,enzyme,-106977.805755,215158.596911,NA
1ZE1_A,JTT-G,enzyme,-120319.347266,241843.215283,0.704687431337
1ZE1_A,JC69-G,enzyme,-130680.572389,262565.665529,0.49075126064
1MBB_A,cpREV-No,enzyme,-110768.342101,222739.797705,NA
1YON_A,cpREV-No,enzyme,-110566.624265,222335.832041,NA
1DPG_A,mtMAM-G,enzyme,-150816.07865,302835.722779,0.65657164768
1POW_A,mtMAM-G,enzyme,-200948.237961,403099.335116,0.630882619734
1E3V_A,JTT-No,enzyme,-33483.8307987,67833.4963819,NA
1CEL_A,WAG-No,enzyme,-145974.929118,293150.50571,NA
1S95_A,JTT-No,enzyme,-25467.3017187,51237.4599512,NA
1QRG_A,cpREV-G,enzyme,-66600.7310012,134407.249428,1.23503320076
1BQC_A,mtMAM-No,enzyme,-37666.1849696,75627.2058724,NA
2JCW_A,WAG-No,enzyme,-38311.7133204,77829.4132187,NA
1FR8_A,mtMet-G,enzyme,-37284.9999475,75051.1672008,0.652535352749
1AF7_A,LG-No,enzyme,-101532.14736,204268.062839,NA
1B8F_A,WAG-No,enzyme,-140051.666049,281305.028715,NA
1GTP_A,WAG-No,enzyme,-61604.9267635,124414.960648,NA
1E3V_A,cpREV-No,enzyme,-33530.471051,67926.7768865,NA
1A16_A,mtMet-No,enzyme,-148812.711155,298827.395711,NA
1OS7_A,cpREV-G,enzyme,-92069.017889,185343.037859,0.901218365944
1A50_B,JC69-G,enzyme,-101661.437819,204527.138982,0.432584297145
1H3I_A,JC69-G,enzyme,-20076.1660704,40304.7973977,2.72532301951
1E6E_A,LG-G,enzyme,-141195.652274,283593.53339,0.952428521613
1DBT_A,mtMet-No,enzyme,-86621.6216763,174448.897163,NA
1JOF_A,mtMAM-No,enzyme,-35638.8757227,71624.7122804,NA
1A4L_A,JTT-G,enzyme,-112951.021165,227104.746623,0.741441985975
1CF2_O,WAG-No,enzyme,-98697.1690393,198597.386718,NA
1MQW_A,mtMet-G,enzyme,-70120.6409124,141448.985965,0.748798198826
1QRG_A,JC69-No,enzyme,-77248.1719653,155700.11205,NA
1REQ_A,JTT-No,enzyme,-161089.842395,323380.096936,NA
1OH9_A,WAG-No,enzyme,-92457.1912861,186118.249896,NA
1A8S_A,cpREV-No,enzyme,-68130.4968139,137465.500431,NA
1BZC_A,LG-No,enzyme,-27219.0153949,54764.9562528,NA
1IVH_A,mtMet-No,enzyme,-98262.8007765,197727.286762,NA
1MQW_A,mtMAM-No,enzyme,-79204.5534594,159614.78534,NA
1QI9_A,WAG-No,enzyme,-76962.8849182,154308.287722,NA
1UQT_A,mtMet-G,enzyme,-150925.918512,303055.014746,0.690888952215
3ECA_A,WAG-No,enzyme,-109445.721879,220094.535456,NA
1K30_A,cpREV-G,enzyme,-32432.6965491,65126.3146101,0.874300326189
1GDH_A,LG-No,enzyme,-101531.146043,204266.322389,NA
1PMA_B,mtMAM-No,enzyme,-78727.5369713,158660.802061,NA
1GTP_A,LG-G,enzyme,-57010.2510626,115227.633047,0.711586040788
1BZC_A,mtMAM-G,enzyme,-27875.0041554,56078.9451455,0.718429546193
1C0K_A,JTT-No,enzyme,-146500.440852,294201.064543,NA
1CTT_A,mtMet-G,enzyme,-102342.829676,205889.289658,0.737639815908
1EXP_A,cpREV-No,enzyme,-62990.3788101,126609.245709,NA
1QI9_A,LG-No,enzyme,-78180.7999383,156744.117762,NA
1E7Q_A,cpREV-G,enzyme,-79410.6092733,160025.981961,0.680383235383
1ZE1_A,cpREV-No,enzyme,-127681.341036,256565.187752,NA
1REQ_A,mtMet-No,enzyme,-176229.728763,353659.869672,NA
1TRK_B,WAG-G,enzyme,-169125.755984,339453.787376,0.804905619069
1J79_A,mtMAM-G,enzyme,-94841.0443526,190887.090786,0.463370296087
1OS7_A,cpREV-No,enzyme,-96797.4708116,194797.927024,NA
1YON_A,LG-G,enzyme,-104500.918765,210206.436374,0.881504950389
1PMA_B,cpREV-G,enzyme,-67377.5172607,135962.788526,1.11458610885
2DOR_A,mtMet-G,enzyme,-107932.820787,217070.612522,0.848779725983
1A50_B,mtMet-G,enzyme,-98148.1761317,197500.615607,0.581665568181
1H3I_A,cpREV-No,enzyme,-19249.7620872,38649.9773286,NA
1B93_A,cpREV-G,enzyme,-41465.1666351,84141.8523809,0.773245569801
1A8H_A,WAG-No,enzyme,-84098.1461988,168807.948212,NA
1CBG_A,cpREV-No,enzyme,-154614.663124,310429.22452,NA
1DJ0_A,LG-No,enzyme,-84375.6052161,169954.674971,NA
1GTP_A,mtMet-No,enzyme,-66530.353888,134265.814897,NA
1YVE_I,mtMAM-G,enzyme,-68488.2638562,137553.319452,0.560578920587
1E7Q_A,mtMet-No,enzyme,-96786.8407416,194776.429015,NA
1CF2_O,mtMAM-G,enzyme,-101580.696417,204366.458365,0.580548917574
1FPS_A,LG-No,enzyme,-101785.093838,204770.760976,NA
1GDH_A,mtMet-G,enzyme,-105021.963887,211249.978262,0.86191982256
1S95_A,mtMAM-G,enzyme,-25891.8926558,52088.6531861,0.647366945933
1NU3_A,mtMet-G,enzyme,-31545.1791064,63748.2672508,1.04598747276
1AF7_A,JC69-No,enzyme,-112295.343443,225794.455006,NA
1DEK_A,cpREV-No,enzyme,-15640.7739998,31416.1707443,NA
3PVA_A,JTT-G,enzyme,-126927.101465,255058.458701,0.996147280965
1B8F_A,mtMAM-G,enzyme,-138618.699446,278441.107872,0.428265646699
2DOR_A,LG-G,enzyme,-100362.114878,201929.200704,0.906005842303
1TYF_A,JTT-No,enzyme,-48087.4708729,97382.4555971,NA
1CZ1_A,JTT-No,enzyme,-158724.303438,318649.396621,NA
1IVH_A,JC69-G,enzyme,-92729.2019388,186662.10141,0.448072286877
1HR6_B,mtMAM-G,enzyme,-127272.390238,255747.478679,0.72035422429
1CBG_A,JTT-G,enzyme,-146094.865596,293391.635808,0.825207122831
1S95_A,WAG-No,enzyme,-25130.1291496,50563.1148131,NA
1UAQ_A,LG-G,enzyme,-41141.6053023,83490.5828779,0.743835229933
1E3V_A,WAG-No,enzyme,-33080.680296,67027.1953765,NA
1CEL_A,JTT-No,enzyme,-148796.509261,298793.665998,NA
2JCW_A,JTT-No,enzyme,-39219.3379416,79644.6624612,NA
1LJL_A,LG-No,enzyme,-38493.7725133,78198.8114251,NA
206L_A,mtMet-No,enzyme,-35554.369049,71677.4597587,NA
1AJ8_A,LG-G,enzyme,-100472.185542,202148.791745,0.805022504879
13PK_A,JTT-G,enzyme,-96311.4460884,193826.020118,0.739394610247
1QAZ_A,mtMAM-No,enzyme,-26057.0809324,52280.8142767,NA
1UQT_A,mtMAM-G,enzyme,-151380.542266,303964.262255,0.534745997766
1EG7_A,JTT-G,enzyme,-128056.45076,257316.148136,0.61199454238
1EG7_A,mtMet-No,enzyme,-154550.816416,310302.868629,NA
2DOR_A,JTT-G,enzyme,-100313.818206,201832.60736,0.906114868432
1WGI_A,WAG-G,enzyme,-73213.5894132,147630.33978,0.775431330129
1L7N_A,WAG-No,enzyme,-44209.3353917,89222.7088048,NA
1NU3_A,WAG-No,enzyme,-29617.6186321,59891.1099985,NA
1CTT_A,mtMAM-G,enzyme,-102775.144018,206753.91834,0.495867060834
1BZC_A,mtMet-G,enzyme,-27812.0485707,55953.033976,0.960864216727
1OS7_A,WAG-No,enzyme,-96027.4623803,193257.910161,NA
1QAZ_A,JTT-G,enzyme,-22735.6645184,45639.9972008,1.08108672332
1FR8_A,mtMAM-G,enzyme,-37169.6447362,74820.4567782,0.60507955084
1TYF_A,cpREV-G,enzyme,-42070.1466986,85349.8391406,0.565346834404
1UAQ_A,JTT-No,enzyme,-44714.3196629,90633.9869906,NA
3ECA_A,mtMet-No,enzyme,-119375.88658,239954.864857,NA
2DOR_A,cpREV-No,enzyme,-104828.648398,210860.251167,NA
1QI9_A,mtMAM-No,enzyme,-86760.9500694,173904.418024,NA
1BJO_A,JC69-No,enzyme,-115643.657007,232489.632298,NA
1MBB_A,WAG-G,enzyme,-102150.978325,205507.087264,0.720108967963
1MQW_A,LG-No,enzyme,-68273.782994,137753.244409,NA
1G8F_A,WAG-G,enzyme,-139852.620374,280907.494751,1.26088034625
1L1D_A,WAG-G,enzyme,-35982.9638744,73178.4067687,0.625904083948
1TAH_B,JTT-No,enzyme,-102589.159178,206380.139179,NA
1YVE_I,WAG-G,enzyme,-62971.1796717,126519.151083,0.659181350144
1E3V_A,cpREV-G,enzyme,-32316.0857944,65500.0430662,1.56357851891
1MQW_A,mtMAM-G,enzyme,-71491.580299,144190.864738,0.47229565522
1POW_A,mtMet-No,enzyme,-210986.929378,423174.708424,NA
1UQT_A,LG-No,enzyme,-151999.741754,305200.650641,NA
1A4L_A,mtMet-No,enzyme,-129982.881378,261166.45804,NA
1AJ8_A,cpREV-G,enzyme,-99696.6409799,200597.702621,0.969516741701
1G79_A,LG-No,enzyme,-63094.7891777,127395.111446,NA
1SMN_A,cpREV-G,enzyme,-61960.593279,124652.26284,1.06274354351
1GDH_A,mtMAM-G,enzyme,-106509.593984,214225.238457,0.575255504274
1G72_A,mtMet-No,enzyme,-177416.480774,356033.014881,NA
1CF2_O,mtMet-G,enzyme,-101229.50033,203664.066191,0.746555453619
1FF3_A,JC69-No,enzyme,-68252.4366966,137710.728616,NA
1CZ1_A,JC69-No,enzyme,-172920.606916,347042.003576,NA
1GTP_A,cpREV-G,enzyme,-56305.1010443,113817.33301,0.744039328859
1S95_A,mtMet-G,enzyme,-25758.9067934,51822.6814612,0.735113420104
1NU3_A,mtMAM-G,enzyme,-31739.6669038,64137.2428455,0.673715382567
1OPM_A,LG-G,enzyme,-53393.8003061,107296.853114,0.893389583813
1GDH_A,JC69-G,enzyme,-107510.070603,216226.191695,0.566100198803
206L_A,WAG-No,enzyme,-32116.7959088,64802.3134783,NA
1NIR_A,WAG-G,enzyme,-69664.379693,139954.411464,0.668667206633
1BQC_A,JC69-No,enzyme,-37194.346097,74683.5281273,NA
1J79_A,JC69-G,enzyme,-95189.8941705,191584.790422,0.499071674176
1K30_A,LG-No,enzyme,-34190.472198,68639.8518144,NA
1HV9_A,JC69-G,enzyme,-127955.829318,257115.847447,0.463873323467
1DJ0_A,mtMet-No,enzyme,-90568.2476744,182339.959888,NA
1B8F_A,mtMet-G,enzyme,-138058.597819,277320.904618,0.576534534931
1G8F_A,cpREV-No,enzyme,-147582.393622,296365.033741,NA
1A4L_A,WAG-No,enzyme,-118313.963712,237828.622708,NA
1C0K_A,mtMet-No,enzyme,-159607.31661,320414.816058,NA
1GCB_A,LG-G,enzyme,-149628.660155,300460.388176,0.857440744768
1C82_A,mtMAM-No,enzyme,-69032.6683923,138375.787551,NA
1TLP_E,cpREV-G,enzyme,-14283.9764061,28700.4825517,1.02413249209
1HR6_B,mtMet-G,enzyme,-126605.087841,254412.873886,0.992287765964
1GPJ_A,WAG-No,enzyme,-162253.467754,325708.570235,NA
1QI9_A,LG-G,enzyme,-74386.6606151,149157.844542,0.816127818945
1AJ8_A,WAG-G,enzyme,-99375.929586,199956.279834,0.895688730017
1A8S_A,LG-No,enzyme,-68716.6225845,138637.751972,NA
1BF2_A,cpREV-No,enzyme,-215554.639071,432308.927333,NA
1YON_A,JC69-No,enzyme,-121355.003958,243912.591426,NA
1BQC_A,WAG-G,enzyme,-32244.4444504,64785.7362236,0.993389156442
1B73_A,mtMAM-No,enzyme,-114181.608644,229566.889502,NA
1STC_E,mtMAM-No,enzyme,-102283.115386,205766.450126,NA
1DEK_A,LG-No,enzyme,-15838.8846365,31812.3920177,NA
1J79_A,mtMet-G,enzyme,-93268.9877997,187742.97768,0.601451949704
1BJO_A,WAG-No,enzyme,-101113.839825,203429.997935,NA
2DOR_A,mtMAM-G,enzyme,-108269.089671,217743.15029,0.596742772036
1G6T_A,JC69-G,enzyme,-115748.458709,232700.107835,0.45924631326
1NBA_A,JTT-No,enzyme,-81257.6780269,163720.505731,NA
1NIR_A,mtMAM-No,enzyme,-85175.1617483,170973.965005,NA
1PMA_B,JTT-G,enzyme,-67820.8281078,136849.410221,1.04691704944
1A50_B,mtMAM-G,enzyme,-98975.0153635,199154.294071,0.485681847575
1L7N_A,LG-G,enzyme,-42070.3293666,84946.7271351,0.795685439239
1STC_E,cpREV-G,enzyme,-83751.2623924,168704.751556,0.561538779699
1YVE_I,mtMet-G,enzyme,-68271.4726615,137119.737062,0.577642553858
1MBB_A,JC69-G,enzyme,-113195.635913,227596.40244,0.450200303901
1YON_A,cpREV-G,enzyme,-104132.355239,209469.309323,0.986257553607
1DEK_A,WAG-G,enzyme,-14974.5251253,30085.6916286,0.852167642832
1K30_A,JC69-G,enzyme,-35311.8135039,70884.5485197,0.723874923594
1GDH_A,cpREV-No,enzyme,-100911.026787,203026.083877,NA
1HV9_A,mtMet-G,enzyme,-123807.303421,248818.795653,0.570741256802
1FF3_A,mtMet-No,enzyme,-67045.7712947,135297.397812,NA
1BZC_A,mtMAM-No,enzyme,-30025.5006795,60377.926822,NA
2JCW_A,cpREV-No,enzyme,-38677.305711,78560.598,NA
1BQC_A,LG-No,enzyme,-33898.4222799,68091.6804931,NA
1QRG_A,cpREV-No,enzyme,-69158.7145367,139521.197193,NA
1BQC_A,JC69-G,enzyme,-35650.813686,71598.4746948,0.576833197037
1AJ8_A,LG-No,enzyme,-107982.916391,217168.238705,NA
1TLP_E,LG-G,enzyme,-14452.9897362,29038.5092119,0.952587496492
1C0K_A,mtMet-G,enzyme,-151431.244372,304064.678878,1.16445281984
1CZ1_A,WAG-No,enzyme,-155978.009898,313156.809541,NA
1A8S_A,WAG-G,enzyme,-62911.2079938,127028.944575,0.817969581032
1TYF_A,WAG-No,enzyme,-47483.4254287,96174.3647087,NA
1IVH_A,mtMet-G,enzyme,-88200.923969,177605.54547,0.558200929357
1FPS_A,LG-G,enzyme,-95680.9811803,192564.544262,0.98915875941
1CTT_A,mtMAM-No,enzyme,-113849.249653,228900.117512,NA
1K30_A,mtMet-No,enzyme,-36804.1228169,73867.1530522,NA
1TLP_E,mtMAM-No,enzyme,-16501.8352918,33134.1844791,NA
1DPG_A,LG-G,enzyme,-140927.688296,283058.942071,0.856108548574
1STC_E,JC69-No,enzyme,-102260.115008,205720.44937,NA
1NIR_A,LG-No,enzyme,-76323.7543614,153271.150231,NA
1A50_B,LG-G,enzyme,-91642.1894154,184488.642174,0.582189217129
1FR8_A,mtMet-No,enzyme,-40145.8723428,80770.9022925,NA
1K30_A,WAG-G,enzyme,-32465.20697,65191.3354519,0.876338075362
3ECA_A,mtMet-G,enzyme,-110439.025628,222083.159991,0.85415216485
1SMN_A,JC69-No,enzyme,-71218.0557178,143165.170826,NA
1STC_E,JTT-G,enzyme,-83205.0485738,167612.323919,0.532227577104
1BQC_A,cpREV-G,enzyme,-32354.1794181,65005.206159,0.908843738858
1A50_B,mtMet-No,enzyme,-110125.740561,221453.730252,NA
1FF3_A,cpREV-G,enzyme,-55569.4454561,112346.772449,0.606041821311
1CZ1_A,cpREV-G,enzyme,-148605.118399,298413.035868,0.984571528159
1G79_A,WAG-G,enzyme,-57618.6097486,116444.777819,0.749496089934
1GTP_A,JC69-No,enzyme,-71126.5379902,143458.183101,NA
1A8H_A,JTT-No,enzyme,-85473.276252,171558.208319,NA
1CEL_A,mtMet-No,enzyme,-160645.047736,322490.742947,NA
1W0H_A,mtMet-G,enzyme,-30146.5387422,60634.6681385,0.918691867852
1IVH_A,JTT-G,enzyme,-82583.3482175,166370.393967,0.611569578829
1HV9_A,mtMet-No,enzyme,-137182.731184,275567.637214,NA
1S95_A,mtMet-No,enzyme,-27314.4245254,54931.7055647,NA
1DBT_A,JTT-G,enzyme,-71707.2073641,144622.094176,0.656114316389
1TLP_E,JC69-No,enzyme,-16154.8585014,32440.2308983,NA
1NU3_A,mtMet-No,enzyme,-32910.785758,66477.4442503,NA
1CTN_A,mtMet-No,enzyme,-109117.702984,218822.190911,NA
1AJ8_A,mtMet-No,enzyme,-116439.297401,234081.000726,NA
1MQW_A,WAG-G,enzyme,-63501.4427717,128210.589684,0.926156912276
2JCW_A,mtMet-G,enzyme,-38462.4462829,78132.9058991,0.606270624673
1TYF_A,LG-G,enzyme,-42927.1596903,87063.865124,0.550687844245
1BJO_A,cpREV-G,enzyme,-93729.9183184,188664.169365,0.755995783954
1G8F_A,LG-No,enzyme,-149724.376491,300648.999477,NA
3ECA_A,JTT-No,enzyme,-110997.775122,223198.641942,NA
1C0K_A,WAG-No,enzyme,-144129.458106,289459.09905,NA
1TYF_A,JC69-No,enzyme,-55102.6768339,111412.867519,NA
1SMN_A,JTT-G,enzyme,-62367.3216269,125465.719536,1.03653060148
1MBB_A,LG-No,enzyme,-111776.697316,224756.508134,NA
1MQW_A,LG-G,enzyme,-64223.4016175,129654.507376,0.778157695034
1NBA_A,JTT-G,enzyme,-76422.9486433,154053.070908,0.850427655264
1QI9_A,JTT-No,enzyme,-77881.634202,156145.78629,NA
1JOF_A,mtMAM-G,enzyme,-32804.5217528,65958.015464,0.70554626332
1YON_A,JTT-G,enzyme,-104081.958127,209368.515099,0.875060198529
1E3V_A,JC69-No,enzyme,-37662.640704,76191.1161924,NA
1DPG_A,mtMet-G,enzyme,-150562.941369,302329.448217,0.788049030073
1POW_A,mtMet-G,enzyme,-199149.654979,399502.169151,0.977228136425
1UQT_A,WAG-G,enzyme,-139609.998192,280423.174106,0.7991924324
1G79_A,cpREV-No,enzyme,-62975.7289212,127156.990933,NA
1YVE_I,LG-No,enzyme,-68815.2117015,138205.209659,NA
1AJ8_A,JC69-No,enzyme,-121050.677359,243303.760642,NA
1L1D_A,LG-No,enzyme,-40511.3529949,82233.1432669,NA
1YVE_I,cpREV-No,enzyme,-68100.8852549,136776.556766,NA
1OH9_A,JTT-No,enzyme,-94231.7964563,189667.460237,NA
1B8F_A,cpREV-No,enzyme,-140352.651188,281906.998993,NA
1REQ_A,WAG-No,enzyme,-158066.38004,317333.172225,NA
1LJL_A,WAG-G,enzyme,-34538.2568137,70289.8245667,0.727269195089
1GA8_A,JC69-G,enzyme,-70677.9382347,141877.95682,1.35140271771
1UAQ_A,mtMet-No,enzyme,-48702.3864161,98610.120497,NA
1CF2_O,JTT-No,enzyme,-100039.276663,201281.601965,NA
1WGI_A,LG-No,enzyme,-80611.99788,162425.146181,NA
3PVA_A,mtMet-G,enzyme,-135451.359424,272106.974618,1.05465593436
1OPM_A,mtMAM-No,enzyme,-62267.3273654,125041.897397,NA
1YCF_A,mtMAM-G,enzyme,-141448.142562,284100.238919,0.687987026206
1GTP_A,JTT-No,enzyme,-62356.1285804,125917.364282,NA
1B8F_A,JTT-No,enzyme,-142261.0459,285723.788418,NA
1QAZ_A,cpREV-G,enzyme,-22690.4724262,45549.6130163,0.968926285292
1A8H_A,mtMet-G,enzyme,-86507.9921474,173629.650982,0.760507158703
1CTT_A,LG-No,enzyme,-102345.642997,205892.904199,NA
1LJL_A,cpREV-G,enzyme,-34572.6627579,70358.6364552,0.751853947988
1YVE_I,LG-G,enzyme,-63796.0918319,128168.975403,0.63636199363
1J79_A,WAG-G,enzyme,-84448.5353514,170102.072783,0.706458919215
1NIR_A,mtMAM-G,enzyme,-75859.9766641,152345.605407,0.611938604284
1DEK_A,JC69-No,enzyme,-16511.1475946,33156.9179338,NA
1G8F_A,LG-G,enzyme,-141496.698766,284195.651535,1.12679177532
1L1D_A,mtMet-No,enzyme,-44466.1627603,90142.7627978,NA
1B8F_A,WAG-G,enzyme,-126830.627569,254864.964118,0.629605220948
1CZ1_A,mtMet-No,enzyme,-168370.987121,337942.763986,NA
1DPG_A,cpREV-No,enzyme,-149684.899171,300571.351938,NA
